specification_id,cycle,estimate_margin_dem,environment_margin_dem,input_questions,retained_questions,aggregated_rows,unique_polls,unique_pollsters,effective_sample_size,weighted_mean_poll_age_days,actual_national_house_margin_dem,raw_error_dem,raw_absolute_error,raw_squared_error,environment_error_dem,environment_absolute_error,environment_squared_error
lb60__hl21__q_largest_sample__sample_sqrt__quality_off__partisan_downweight__poll_level,2022,1.2421282395465871,1.1179154155919284,1364,193,189,189,50,114.78855918715635,22.535229395958446,-3.1030862131731944,4.345214452719782,4.345214452719782,18.880888640124876,4.221001628765123,4.221001628765123,17.81685475003782
lb60__hl21__q_largest_sample__sample_sqrt__quality_off__partisan_exclude__poll_level,2018,9.046909301954637,8.142218371759173,1773,161,161,161,30,115.89164007858754,18.541235372223944,8.493689103322849,0.553220198631788,0.553220198631788,0.3060525881741949,-0.35147073156367625,0.35147073156367625,0.12353167514590577
lb60__hl21__q_largest_sample__sample_sqrt__quality_off__partisan_exclude__poll_level,2020,7.35423702713742,6.6188133244236775,943,169,167,167,21,113.6305076336213,21.07962375000079,2.4608117321617127,4.893425294975707,4.893425294975707,23.945611117508083,4.158001592261964,4.158001592261964,17.288977241253033
lb60__hl21__q_largest_sample__sample_sqrt__quality_off__partisan_exclude__poll_level,2022,1.2421282395465871,1.1179154155919284,1364,193,189,189,50,114.78855918715635,22.535229395958446,-3.1030862131731944,4.345214452719782,4.345214452719782,18.880888640124876,4.221001628765123,4.221001628765123,17.81685475003782
lb60__hl21__q_largest_sample__sample_sqrt__quality_on__partisan_include__poll_level,2018,9.202637496730409,8.282373747057369,1773,161,161,161,30,117.19286891149424,18.887970972497744,8.493689103322849,0.7089483934075602,0.7089483934075602,0.5026078245151607,-0.21131535626548015,0.21131535626548015,0.0446541797936068
lb60__hl21__q_largest_sample__sample_sqrt__quality_on__partisan_include__poll_level,2020,7.4269510180229545,6.68425591622066,943,169,167,167,21,117.05022713401662,21.007781131818533,2.4608117321617127,4.966139285861242,4.966139285861242,24.66253940657441,4.2234441840589465,4.2234441840589465,17.83748077586134
lb60__hl21__q_largest_sample__sample_sqrt__quality_on__partisan_include__poll_level,2022,1.2202107840759668,1.0981897056683703,1364,193,189,189,50,119.39247981653129,22.63721061648106,-3.1030862131731944,4.3232969972491615,4.3232969972491615,18.690896926423616,4.2012759188415645,4.2012759188415645,17.65071934623803
lb60__hl21__q_largest_sample__sample_sqrt__quality_on__partisan_downweight__poll_level,2018,9.202637496730409,8.282373747057369,1773,161,161,161,30,117.19286891149424,18.887970972497744,8.493689103322849,0.7089483934075602,0.7089483934075602,0.5026078245151607,-0.21131535626548015,0.21131535626548015,0.0446541797936068
lb60__hl21__q_largest_sample__sample_sqrt__quality_on__partisan_downweight__poll_level,2020,7.4269510180229545,6.68425591622066,943,169,167,167,21,117.05022713401662,21.007781131818533,2.4608117321617127,4.966139285861242,4.966139285861242,24.66253940657441,4.2234441840589465,4.2234441840589465,17.83748077586134
lb60__hl21__q_largest_sample__sample_sqrt__quality_on__partisan_downweight__poll_level,2022,1.2202107840759668,1.0981897056683703,1364,193,189,189,50,119.39247981653129,22.63721061648106,-3.1030862131731944,4.3232969972491615,4.3232969972491615,18.690896926423616,4.2012759188415645,4.2012759188415645,17.65071934623803
lb60__hl21__q_largest_sample__sample_sqrt__quality_on__partisan_exclude__poll_level,2018,9.202637496730409,8.282373747057369,1773,161,161,161,30,117.19286891149424,18.887970972497744,8.493689103322849,0.7089483934075602,0.7089483934075602,0.5026078245151607,-0.21131535626548015,0.21131535626548015,0.0446541797936068
lb60__hl21__q_largest_sample__sample_sqrt__quality_on__partisan_exclude__poll_level,2020,7.4269510180229545,6.68425591622066,943,169,167,167,21,117.05022713401662,21.007781131818533,2.4608117321617127,4.966139285861242,4.966139285861242,24.66253940657441,4.2234441840589465,4.2234441840589465,17.83748077586134
lb60__hl21__q_largest_sample__sample_sqrt__quality_on__partisan_exclude__poll_level,2022,1.2202107840759668,1.0981897056683703,1364,193,189,189,50,119.39247981653129,22.63721061648106,-3.1030862131731944,4.3232969972491615,4.3232969972491615,18.690896926423616,4.2012759188415645,4.2012759188415645,17.65071934623803
lb60__hl30__q_all__sample_equal__quality_off__partisan_include__poll_level,2018,8.758740967779117,7.882866871001205,1773,338,161,161,30,139.0766896475312,21.17031632096683,8.493689103322849,0.26505186445626805,0.26505186445626805,0.07025249085174388,-0.6108222323216435,0.6108222323216435,0.3731037994983958
lb60__hl30__q_all__sample_equal__quality_off__partisan_include__poll_level,2020,7.530489694453497,6.777440725008147,943,187,167,167,21,144.4262681961177,23.064545324967316,2.4608117321617127,5.0696779622917845,5.0696779622917845,25.70163464134698,4.316628992846434,4.316628992846434,18.63328586188242
lb60__hl30__q_all__sample_equal__quality_off__partisan_include__poll_level,2022,1.033716172493842,0.9303445552444578,1364,242,189,189,50,163.90419788628108,23.750515858891212,-3.1030862131731944,4.136802385667036,4.136802385667036,17.113133978060485,4.033430768417652,4.033430768417652,16.268563763618214
lb60__hl30__q_all__sample_equal__quality_off__partisan_downweight__poll_level,2018,8.758740967779117,7.882866871001205,1773,338,161,161,30,139.0766896475312,21.17031632096683,8.493689103322849,0.26505186445626805,0.26505186445626805,0.07025249085174388,-0.6108222323216435,0.6108222323216435,0.3731037994983958
lb60__hl30__q_all__sample_equal__quality_off__partisan_downweight__poll_level,2020,7.530489694453497,6.777440725008147,943,187,167,167,21,144.4262681961177,23.064545324967316,2.4608117321617127,5.0696779622917845,5.0696779622917845,25.70163464134698,4.316628992846434,4.316628992846434,18.63328586188242
lb60__hl30__q_all__sample_equal__quality_off__partisan_downweight__poll_level,2022,1.033716172493842,0.9303445552444578,1364,242,189,189,50,163.90419788628108,23.750515858891212,-3.1030862131731944,4.136802385667036,4.136802385667036,17.113133978060485,4.033430768417652,4.033430768417652,16.268563763618214
lb60__hl30__q_all__sample_equal__quality_off__partisan_exclude__poll_level,2018,8.758740967779117,7.882866871001205,1773,338,161,161,30,139.0766896475312,21.17031632096683,8.493689103322849,0.26505186445626805,0.26505186445626805,0.07025249085174388,-0.6108222323216435,0.6108222323216435,0.3731037994983958
lb60__hl30__q_all__sample_equal__quality_off__partisan_exclude__poll_level,2020,7.530489694453497,6.777440725008147,943,187,167,167,21,144.4262681961177,23.064545324967316,2.4608117321617127,5.0696779622917845,5.0696779622917845,25.70163464134698,4.316628992846434,4.316628992846434,18.63328586188242
lb60__hl30__q_all__sample_equal__quality_off__partisan_exclude__poll_level,2022,1.033716172493842,0.9303445552444578,1364,242,189,189,50,163.90419788628108,23.750515858891212,-3.1030862131731944,4.136802385667036,4.136802385667036,17.113133978060485,4.033430768417652,4.033430768417652,16.268563763618214
lb60__hl30__q_all__sample_equal__quality_on__partisan_include__poll_level,2018,8.863413160941837,7.977071844847654,1773,338,161,161,30,137.58452559647603,21.46989346105949,8.493689103322849,0.3697240576189884,0.3697240576189884,0.13669587878224906,-0.5166172584751951,0.5166172584751951,0.26689339175442656
lb60__hl30__q_all__sample_equal__quality_on__partisan_include__poll_level,2020,7.622197891416837,6.859978102275154,943,187,167,167,21,141.51548442114225,22.958669727604075,2.4608117321617127,5.161386159255125,5.161386159255125,26.63990708495037,4.399166370113441,4.399166370113441,19.352664751937073
lb60__hl30__q_all__sample_equal__quality_on__partisan_include__poll_level,2022,1.0049113566429564,0.9044202209786608,1364,242,189,189,50,159.21238842134431,23.74573052940187,-3.1030862131731944,4.107997569816151,4.107997569816151,16.8756440336154,4.007506434151855,4.007506434151855,16.06010781976852
lb60__hl30__q_all__sample_equal__quality_on__partisan_downweight__poll_level,2018,8.863413160941837,7.977071844847654,1773,338,161,161,30,137.58452559647603,21.46989346105949,8.493689103322849,0.3697240576189884,0.3697240576189884,0.13669587878224906,-0.5166172584751951,0.5166172584751951,0.26689339175442656
lb60__hl30__q_all__sample_equal__quality_on__partisan_downweight__poll_level,2020,7.622197891416837,6.859978102275154,943,187,167,167,21,141.51548442114225,22.958669727604075,2.4608117321617127,5.161386159255125,5.161386159255125,26.63990708495037,4.399166370113441,4.399166370113441,19.352664751937073
lb60__hl30__q_all__sample_equal__quality_on__partisan_downweight__poll_level,2022,1.0049113566429564,0.9044202209786608,1364,242,189,189,50,159.21238842134431,23.74573052940187,-3.1030862131731944,4.107997569816151,4.107997569816151,16.8756440336154,4.007506434151855,4.007506434151855,16.06010781976852
lb60__hl30__q_all__sample_equal__quality_on__partisan_exclude__poll_level,2018,8.863413160941837,7.977071844847654,1773,338,161,161,30,137.58452559647603,21.46989346105949,8.493689103322849,0.3697240576189884,0.3697240576189884,0.13669587878224906,-0.5166172584751951,0.5166172584751951,0.26689339175442656
lb60__hl30__q_all__sample_equal__quality_on__partisan_exclude__poll_level,2020,7.622197891416837,6.859978102275154,943,187,167,167,21,141.51548442114225,22.958669727604075,2.4608117321617127,5.161386159255125,5.161386159255125,26.63990708495037,4.399166370113441,4.399166370113441,19.352664751937073
lb60__hl30__q_all__sample_equal__quality_on__partisan_exclude__poll_level,2022,1.0049113566429564,0.9044202209786608,1364,242,189,189,50,159.21238842134431,23.74573052940187,-3.1030862131731944,4.107997569816151,4.107997569816151,16.8756440336154,4.007506434151855,4.007506434151855,16.06010781976852
lb60__hl30__q_all__sample_sqrt__quality_off__partisan_include__poll_level,2018,8.795492035455183,7.915942831909665,1773,338,161,161,30,131.30368579826575,21.12540141999748,8.493689103322849,0.30180293213233433,0.30180293213233433,0.0910850098436744,-0.5777462714131838,0.5777462714131838,0.33379075413183623
lb60__hl30__q_all__sample_sqrt__quality_off__partisan_include__poll_level,2020,7.274809439824607,6.547328495842146,943,187,167,167,21,126.67080735471029,23.61724602917019,2.4608117321617127,4.813997707662894,4.813997707662894,23.174573929383598,4.086516763680434,4.086516763680434,16.69961925984121
lb60__hl30__q_all__sample_sqrt__quality_off__partisan_include__poll_level,2022,1.3552649979971767,1.219738498197459,1364,242,189,189,50,124.29564559594857,25.040930786330573,-3.1030862131731944,4.458351211170371,4.458351211170371,19.876895522144316,4.322824711370654,4.322824711370654,18.686813485236776
lb60__hl30__q_all__sample_sqrt__quality_off__partisan_downweight__poll_level,2018,8.795492035455183,7.915942831909665,1773,338,161,161,30,131.30368579826575,21.12540141999748,8.493689103322849,0.30180293213233433,0.30180293213233433,0.0910850098436744,-0.5777462714131838,0.5777462714131838,0.33379075413183623
lb60__hl30__q_all__sample_sqrt__quality_off__partisan_downweight__poll_level,2020,7.274809439824607,6.547328495842146,943,187,167,167,21,126.67080735471029,23.61724602917019,2.4608117321617127,4.813997707662894,4.813997707662894,23.174573929383598,4.086516763680434,4.086516763680434,16.69961925984121
lb60__hl30__q_all__sample_sqrt__quality_off__partisan_downweight__poll_level,2022,1.3552649979971767,1.219738498197459,1364,242,189,189,50,124.29564559594857,25.040930786330573,-3.1030862131731944,4.458351211170371,4.458351211170371,19.876895522144316,4.322824711370654,4.322824711370654,18.686813485236776
lb60__hl30__q_all__sample_sqrt__quality_off__partisan_exclude__poll_level,2018,8.795492035455183,7.915942831909665,1773,338,161,161,30,131.30368579826575,21.12540141999748,8.493689103322849,0.30180293213233433,0.30180293213233433,0.0910850098436744,-0.5777462714131838,0.5777462714131838,0.33379075413183623
lb60__hl30__q_all__sample_sqrt__quality_off__partisan_exclude__poll_level,2020,7.274809439824607,6.547328495842146,943,187,167,167,21,126.67080735471029,23.61724602917019,2.4608117321617127,4.813997707662894,4.813997707662894,23.174573929383598,4.086516763680434,4.086516763680434,16.69961925984121
lb60__hl30__q_all__sample_sqrt__quality_off__partisan_exclude__poll_level,2022,1.3552649979971767,1.219738498197459,1364,242,189,189,50,124.29564559594857,25.040930786330573,-3.1030862131731944,4.458351211170371,4.458351211170371,19.876895522144316,4.322824711370654,4.322824711370654,18.686813485236776
lb60__hl30__q_all__sample_sqrt__quality_on__partisan_include__poll_level,2018,8.908443473941622,8.01759912654746,1773,338,161,161,30,132.0419517838754,21.445564551258734,8.493689103322849,0.4147543706187733,0.4147543706187733,0.17202118794737475,-0.47608997677538945,0.47608997677538945,0.22666166598599086
lb60__hl30__q_all__sample_sqrt__quality_on__partisan_include__poll_level,2020,7.340789406156528,6.606710465540876,943,187,167,167,21,130.58230945905228,23.543400041197515,2.4608117321617127,4.879977673994816,4.879977673994816,23.81418209868785,4.145898733379163,4.145898733379163,17.188476307434946
lb60__hl30__q_all__sample_sqrt__quality_on__partisan_include__poll_level,2022,1.3197394774931583,1.1877655297438425,1364,242,189,189,50,128.37458901055356,25.124735064094878,-3.1030862131731944,4.422825690666353,4.422825690666353,19.561387090018304,4.290851742917037,4.290851742917037,18.411408679694176
lb60__hl30__q_all__sample_sqrt__quality_on__partisan_downweight__poll_level,2018,8.908443473941622,8.01759912654746,1773,338,161,161,30,132.0419517838754,21.445564551258734,8.493689103322849,0.4147543706187733,0.4147543706187733,0.17202118794737475,-0.47608997677538945,0.47608997677538945,0.22666166598599086
lb60__hl30__q_all__sample_sqrt__quality_on__partisan_downweight__poll_level,2020,7.340789406156528,6.606710465540876,943,187,167,167,21,130.58230945905228,23.543400041197515,2.4608117321617127,4.879977673994816,4.879977673994816,23.81418209868785,4.145898733379163,4.145898733379163,17.188476307434946
lb60__hl30__q_all__sample_sqrt__quality_on__partisan_downweight__poll_level,2022,1.3197394774931583,1.1877655297438425,1364,242,189,189,50,128.37458901055356,25.124735064094878,-3.1030862131731944,4.422825690666353,4.422825690666353,19.561387090018304,4.290851742917037,4.290851742917037,18.411408679694176
lb60__hl30__q_all__sample_sqrt__quality_on__partisan_exclude__poll_level,2018,8.908443473941622,8.01759912654746,1773,338,161,161,30,132.0419517838754,21.445564551258734,8.493689103322849,0.4147543706187733,0.4147543706187733,0.17202118794737475,-0.47608997677538945,0.47608997677538945,0.22666166598599086
lb60__hl30__q_all__sample_sqrt__quality_on__partisan_exclude__poll_level,2020,7.340789406156528,6.606710465540876,943,187,167,167,21,130.58230945905228,23.543400041197515,2.4608117321617127,4.879977673994816,4.879977673994816,23.81418209868785,4.145898733379163,4.145898733379163,17.188476307434946
lb60__hl30__q_all__sample_sqrt__quality_on__partisan_exclude__poll_level,2022,1.3197394774931583,1.1877655297438425,1364,242,189,189,50,128.37458901055356,25.124735064094878,-3.1030862131731944,4.422825690666353,4.422825690666353,19.561387090018304,4.290851742917037,4.290851742917037,18.411408679694176
lb60__hl30__q_prefer_lv__sample_equal__quality_off__partisan_include__poll_level,2018,8.560229367885157,7.704206431096641,1773,183,161,161,30,139.0766896475312,21.17031632096683,8.493689103322849,0.06654026456230788,0.06654026456230788,0.004427606808021926,-0.7894826722262076,0.7894826722262076,0.6232828897454336
lb60__hl30__q_prefer_lv__sample_equal__quality_off__partisan_include__poll_level,2020,7.5159250149556645,6.764332513460098,943,167,167,167,21,144.4262681961177,23.064545324967316,2.4608117321617127,5.055113282793952,5.055113282793952,25.55417030187985,4.303520781298385,4.303520781298385,18.52029111506706
