cycle,race_id,poll_id,question_id,district_id,state,district,pollster,numeric_grade,sponsors,sponsor_candidate_party,internal,partisan,start_date,end_date,created_at,election_date,sample_size,population,notes,answer_rows,dem_answer_rows,gop_answer_rows,dem_pct,gop_pct,dem_candidate,gop_candidate,population_key,population_priority
2022,9104,79298,157625,FL-27,FL,27,SEA Polling,1.6,,DEM,True,DEM,2022-05-23,2022-05-26,2022-07-05 09:51:00,2022-11-08,400.0,rv,,2,1,1,45.0,47.0,Annette Taddeo,Maria Elvira Salazar,rv,2
2022,9104,79580,159051,FL-27,FL,27,Alvarado Strategies,,Floridians for Economic Advancement,,,,2022-07-26,2022-07-27,2022-07-31 13:27:00,2022-11-08,440.0,lv,,2,1,1,34.0,39.0,Annette Taddeo,Maria Elvira Salazar,lv,1
2022,9104,80964,162985,FL-27,FL,27,SEA Polling,1.6,,DEM,True,DEM,2022-10-03,2022-10-05,2022-10-07 09:07:00,2022-11-08,400.0,lv,,2,1,1,47.0,46.3,Annette Taddeo,Maria Elvira Salazar,lv,1
2022,9104,81082,163419,FL-27,FL,27,Cygnal,2.1,Leadership for a Strong America,,,REP,2022-10-09,2022-10-11,2022-10-17 09:43:00,2022-11-08,300.0,lv,,2,1,1,44.0,50.0,Annette Taddeo,Maria Elvira Salazar,lv,1
2022,9445,80886,162694,FL-28,FL,28,Impact Research,1.5,,DEM,True,DEM,2022-09-08,2022-09-13,2022-09-30 13:33:00,2022-11-08,400.0,lv,,2,1,1,40.0,50.0,Robert Asencio,Carlos A. Gimenez,lv,1
2022,9081,81358,164383,FL-4,FL,4,U. North Florida,2.8,,,,,2022-10-20,2022-10-27,2022-10-31 09:35:00,2022-11-08,413.0,lv,,2,1,1,38.0,50.0,"LaShonda ""L.J."" Holloway",Aaron Bean,lv,1
2022,9106,81083,163420,GA-2,GA,2,Trafalgar Group,0.7,,,False,REP,2022-10-14,2022-10-16,2022-10-17 09:53:00,2022-11-08,515.0,lv,,2,1,1,50.2,46.3,Sanford Bishop,Chris West,lv,1
2022,9106,81156,163723,GA-2,GA,2,InsiderAdvantage,2.0,,,,,2022-10-17,2022-10-17,2022-10-20 14:59:00,2022-11-08,550.0,lv,,2,1,1,47.0,43.7,Sanford Bishop,Chris West,lv,1
2022,9150,78725,154477,IA-1,IA,1,PPP,1.4,314 Action,,,DEM,2022-04-05,2022-04-06,2022-04-07 11:15:00,2022-11-08,534.0,rv,,2,1,1,42.0,43.0,Christina Bohannan,Mariannette Miller-Meeks,rv,2
2022,9150,79434,158314,IA-1,IA,1,Change Research,1.4,,DEM,True,DEM,2022-06-30,2022-07-04,2022-07-22 10:31:00,2022-11-08,375.0,lv,same sample as poll 79324,2,1,1,38.0,39.0,Christina Bohannan,Mariannette Miller-Meeks,lv,1
2022,9151,78402,152443,IA-2,IA,2,PPP,1.4,,DEM,True,DEM,2022-02-02,2022-02-03,2022-02-07 11:06:00,2022-11-08,623.0,v,,2,1,1,42.0,43.0,Liz Mathis,Ashley Hinson,v,3
2022,9151,79431,158310,IA-2,IA,2,PPP,1.4,,DEM,True,DEM,2022-07-19,2022-07-20,2022-07-22 08:40:00,2022-11-08,594.0,v,,2,1,1,44.0,44.0,Liz Mathis,Ashley Hinson,v,3
2022,9152,76324,145401,IA-3,IA,3,Moore Information,0.6,,REP,True,REP,2021-09-09,2021-09-09,2021-09-16 09:23:00,2022-11-08,1000.0,lv,,2,1,1,46.0,42.0,Cindy Axne,Zach Nunn,lv,1
2022,9152,79423,158239,IA-3,IA,3,Moore Information,0.6,NRCC,REP,True,REP,2022-07-09,2022-07-11,2022-07-21 11:38:00,2022-11-08,400.0,lv,,2,1,1,43.0,43.0,Cindy Axne,Zach Nunn,lv,1
2022,9152,79708,159462,IA-3,IA,3,RMG Research,2.3,United States Term Limits,,,,2022-07-29,2022-08-05,2022-08-11 11:57:00,2022-11-08,400.0,lv,,2,1,1,41.0,49.0,Cindy Axne,Zach Nunn,lv,1
2022,9152,80769,162031,IA-3,IA,3,Impact Research,1.5,,DEM,True,DEM,2022-09-07,2022-09-11,2022-09-23 12:50:00,2022-11-08,500.0,lv,,2,1,1,47.0,47.0,Cindy Axne,Zach Nunn,lv,1
2022,9152,80887,162695,IA-3,IA,3,Moore Information,0.6,,REP,True,REP,2022-09-21,2022-09-25,2022-09-30 13:41:00,2022-11-08,400.0,lv,,2,1,1,44.0,46.0,Cindy Axne,Zach Nunn,lv,1
2022,9152,81431,164582,IA-3,IA,3,Moore Information,0.6,,REP,True,REP,2022-10-24,2022-10-25,2022-11-01 19:29:00,2022-11-08,400.0,lv,,2,1,1,44.0,46.0,Cindy Axne,Zach Nunn,lv,1
2022,9132,81063,163300,IL-10,IL,10,Victory Research,1.8,,REP,True,REP,2022-10-01,2022-10-04,2022-10-14 09:39:00,2022-11-08,600.0,lv,,2,1,1,47.8,40.8,Brad Schneider,Joseph Severino,lv,1
2022,9135,79683,159428,IL-13,IL,13,RMG Research,2.3,United States Term Limits,,,,2022-07-21,2022-07-28,2022-08-11 09:32:00,2022-11-08,400.0,lv,,2,1,1,39.0,36.0,Nikki Budzinski,Regan Deering,lv,1
2022,9139,80767,161999,IL-17,IL,17,PPP,1.4,314 Action,,,DEM,2022-09-21,2022-09-22,2022-09-23 12:21:00,2022-11-08,642.0,v,,2,1,1,47.0,38.0,Eric Sorensen,Esther Joy King,v,3
2022,9130,79711,159465,IL-8,IL,8,RMG Research,2.3,United States Term Limits,,,,2022-07-23,2022-07-31,2022-08-11 11:57:00,2022-11-08,400.0,lv,,2,1,1,45.0,39.0,Raja Krishnamoorthi,Chris Dargis,lv,1
2022,9141,79712,159466,IN-1,IN,1,RMG Research,2.3,United States Term Limits,,,,2022-05-19,2022-05-20,2022-08-11 11:57:00,2022-11-08,500.0,lv,,2,1,1,47.0,40.0,Frank J. Mrvan,Jennifer-Ruth Green,lv,1
2022,9155,81129,163617,KS-2,KS,2,Jayhawk Consulting,0.9,,DEM,True,DEM,2022-10-10,2022-10-12,2022-10-19 13:51:00,2022-11-08,500.0,lv,,2,1,1,42.0,45.0,Patrick Schmidt,Jake LaTurner,lv,1
2022,9156,79702,159452,KS-3,KS,3,RMG Research,2.3,United States Term Limits,,,,2022-07-21,2022-07-28,2022-08-11 11:36:00,2022-11-08,400.0,lv,,2,1,1,45.0,46.0,Sharice Davids,Amanda L. Adkins,lv,1
2022,9156,81319,164308,KS-3,KS,3,Siena/NYT,3.0,,,,,2022-10-19,2022-10-24,2022-10-27 20:13:00,2022-11-08,431.0,lv,,3,1,1,55.0,41.0,Sharice Davids,Amanda L. Adkins,lv,1
2022,9178,81539,165037,MD-1,MD,1,Washington College ,1.8,,,,,2022-10-28,2022-11-02,2022-11-04 16:27:00,2022-11-08,597.0,lv,,3,1,1,38.8,45.1,Heather R. Mizeur,Andy Harris,lv,1
2022,9179,81198,163859,MD-2,MD,2,KAConsulting LLC,1.5,Maryland Republican Party,,True,REP,2022-10-18,2022-10-19,2022-10-22 19:50:00,2022-11-08,300.0,lv,,2,1,1,43.0,34.0,C.A. Dutch Ruppersberger,Nicolee Ambrose,lv,1
2022,9183,79781,159705,MD-6,MD,6,RMG Research,2.3,United States Term Limits,,,,2022-08-03,2022-08-09,2022-08-18 20:56:00,2022-11-08,400.0,lv,,2,1,1,43.0,45.0,David J. Trone,Neil C. Parrott,lv,1
2022,9183,81198,163858,MD-6,MD,6,KAConsulting LLC,1.5,Maryland Republican Party,,True,REP,2022-10-18,2022-10-19,2022-10-22 19:49:00,2022-11-08,300.0,lv,,2,1,1,42.0,37.0,David J. Trone,Neil C. Parrott,lv,1
2022,9176,78962,155495,ME-1,ME,1,Pan Atlantic Research,2.1,,,,,2022-04-21,2022-05-05,2022-05-13 15:49:00,2022-11-08,421.0,lv,,2,1,1,51.3,31.0,Chellie Pingree,Edwin Thelander,lv,1
2022,9176,79043,155968,ME-1,ME,1,Fabrizio/Impact,1.7,AARP,,,,2022-05-10,2022-05-13,2022-05-27 12:12:00,2022-11-08,250.0,lv,sample size approximate,2,1,1,57.0,33.0,Chellie Pingree,Edwin Thelander,lv,1
2022,9176,80828,162588,ME-1,ME,1,U. New Hampshire,2.6,,,,,2022-09-15,2022-09-19,2022-09-28 10:41:00,2022-11-08,694.0,lv,,2,1,1,57.0,32.0,Chellie Pingree,Edwin Thelander,lv,1
2022,9176,81159,163732,ME-1,ME,1,Pan Atlantic Research,2.1,,,,,2022-10-07,2022-10-15,2022-10-20 18:13:00,2022-11-08,400.0,lv,,2,1,1,62.7,27.6,Chellie Pingree,Edwin Thelander,lv,1
2022,9176,81570,165103,ME-1,ME,1,U. New Hampshire,2.6,,,,,2022-11-02,2022-11-06,2022-11-06 20:20:00,2022-11-08,477.0,lv,,2,1,1,58.0,39.0,Chellie Pingree,Edwin Thelander,lv,1
2022,9177,78962,155496,ME-2,ME,2,Pan Atlantic Research,2.1,,,,,2022-04-21,2022-05-05,2022-05-13 15:49:00,2022-11-08,404.0,lv,,2,1,1,45.3,36.4,Jared Forrest Golden,Bruce Poliquin,lv,1
2022,9177,79043,155969,ME-2,ME,2,Fabrizio/Impact,1.7,AARP,,,,2022-05-10,2022-05-13,2022-05-27 12:12:00,2022-11-08,250.0,lv,sample size approximate,2,1,1,50.0,43.0,Jared Forrest Golden,Bruce Poliquin,lv,1
2022,9177,80828,162589,ME-2,ME,2,U. New Hampshire,2.6,,,,,2022-09-15,2022-09-19,2022-09-28 10:41:00,2022-11-08,333.0,lv,,3,1,1,44.0,33.0,Jared Forrest Golden,Bruce Poliquin,lv,1
2022,9177,81159,163733,ME-2,ME,2,Pan Atlantic Research,2.1,,,,,2022-10-07,2022-10-15,2022-10-20 18:13:00,2022-11-08,400.0,lv,,3,1,1,46.7,39.3,Jared Forrest Golden,Bruce Poliquin,lv,1
2022,9177,81517,164956,ME-2,ME,2,SurveyUSA,2.8,Bangor Daily News | FairVote,,,,2022-10-28,2022-11-02,2022-11-04 09:36:00,2022-11-08,544.0,lv,,3,1,1,43.0,40.0,Jared Forrest Golden,Bruce Poliquin,lv,1
2022,9177,81570,165104,ME-2,ME,2,U. New Hampshire,2.6,,,,,2022-11-02,2022-11-06,2022-11-06 20:20:00,2022-11-08,433.0,lv,,3,1,1,46.0,45.0,Jared Forrest Golden,Bruce Poliquin,lv,1
2022,9204,78367,152291,MI-10,MI,10,Target Insyght,1.0,Deadline Detroit,,,,2022-01-25,2022-01-27,2022-01-31 21:21:00,2022-11-08,500.0,rv,,2,1,1,46.0,43.0,Carl J. Marlinga,John James,rv,2
2022,9204,79092,156175,MI-10,MI,10,Tarrance,1.6,,REP,True,REP,2022-04-24,2022-04-26,2022-06-06 19:05:00,2022-11-08,400.0,lv,,2,1,1,41.0,47.0,Carl J. Marlinga,John James,lv,1
2022,9204,79095,156180,MI-10,MI,10,Target Insyght,1.0,,DEM,True,DEM,2022-05-24,2022-05-27,2022-06-07 10:05:00,2022-11-08,400.0,lv,,2,1,1,44.0,40.0,Carl J. Marlinga,John James,lv,1
2022,9204,79836,159914,MI-10,MI,10,Target Insyght,1.0,,DEM,True,DEM,2022-08-16,2022-08-19,2022-08-24 15:07:00,2022-11-08,400.0,lv,,2,1,1,47.0,45.0,Carl J. Marlinga,John James,lv,1
2022,9204,79850,159968,MI-10,MI,10,Mitchell,2.4,MIRS News Service,,False,,2022-08-16,2022-08-21,2022-08-25 10:01:00,2022-11-08,429.0,lv,,2,1,1,38.0,47.0,Carl J. Marlinga,John James,lv,1
2022,9204,80988,163066,MI-10,MI,10,Glengariff Group Inc.,1.5,Detroit News | WDIV-TV,,,,2022-10-04,2022-10-06,2022-10-10 20:09:00,2022-11-08,400.0,lv,,2,1,1,36.1,44.0,Carl J. Marlinga,John James,lv,1
2022,9204,81329,164334,MI-10,MI,10,Target Insyght,1.0,,DEM,True,DEM,2022-10-16,2022-10-18,2022-10-28 10:24:00,2022-11-08,400.0,lv,,2,1,1,44.0,42.0,Carl J. Marlinga,John James,lv,1
2022,9197,79054,156013,MI-3,MI,3,PPP,1.4,,DEM,True,DEM,2022-05-25,2022-05-26,2022-06-01 09:38:00,2022-11-08,676.0,rv,,2,1,1,44.0,35.0,Hillary Scholten,John Gibbs,rv,2
2022,9201,78912,155319,MI-7,MI,7,Slingshot Strategies,1.4,,,,,2022-04-10,2022-04-15,2022-05-06 10:08:00,2022-11-08,600.0,rv,,2,1,1,40.0,34.0,Elissa Slotkin,Tom Barrett,rv,2
2022,9201,79232,157023,MI-7,MI,7,Cygnal,2.1,NRCC,REP,True,REP,2022-06-14,2022-06-16,2022-06-24 09:30:00,2022-11-08,400.0,lv,,2,1,1,43.6,46.1,Elissa Slotkin,Tom Barrett,lv,1
2022,9201,80682,161494,MI-7,MI,7,Target Insyght,1.0,,,,,2022-09-12,2022-09-14,2022-09-19 09:38:00,2022-11-08,500.0,lv,,2,1,1,56.0,38.0,Elissa Slotkin,Tom Barrett,lv,1
2022,9201,81202,163869,MI-7,MI,7,Glengariff Group Inc.,1.5,Detroit News | WDIV-TV,,,,2022-10-18,2022-10-20,2022-10-23 11:05:00,2022-11-08,400.0,lv,,3,1,1,47.0,41.3,Elissa Slotkin,Tom Barrett,lv,1
2022,9201,81500,164906,MI-7,MI,7,Mitchell,2.4,MIRS News Service,,False,,2022-11-02,2022-11-02,2022-11-03 16:21:00,2022-11-08,402.0,lv,,2,1,1,47.5,48.4,Elissa Slotkin,Tom Barrett,lv,1
2022,9201,81610,165223,MI-7,MI,7,Mitchell,2.4,,,False,,2022-10-11,2022-10-11,2022-11-07 17:06:00,2022-11-08,283.0,lv,,2,1,1,53.0,42.0,Elissa Slotkin,Tom Barrett,lv,1
2022,9202,79710,159464,MI-8,MI,8,RMG Research,2.3,United States Term Limits,,,,2022-07-28,2022-08-04,2022-08-11 11:57:00,2022-11-08,400.0,lv,,2,1,1,43.0,40.0,Daniel T. Kildee,Paul Junge,lv,1
2022,9202,80935,162870,MI-8,MI,8,Cygnal,2.1,,REP,True,REP,2022-09-27,2022-09-30,2022-10-05 09:20:00,2022-11-08,335.0,lv,,2,1,1,44.0,45.0,Daniel T. Kildee,Paul Junge,lv,1
2022,9481,79237,157112,MN-1,MN,1,Expedition Strategies,1.2,,DEM,True,DEM,2022-06-06,2022-06-09,2022-06-25 09:35:00,2022-08-09,400.0,lv,,2,1,1,47.0,48.0,Jeff Ettinger,Brad Finstad,lv,1
2022,9481,79597,159142,MN-1,MN,1,SurveyUSA,2.8,KAAL-TV,,,,2022-07-26,2022-07-30,2022-08-02 20:09:00,2022-08-09,544.0,lv,,2,1,1,38.0,46.0,Jeff Ettinger,Brad Finstad,lv,1
2022,9209,81227,163947,MN-1,MN,1,SurveyUSA,2.8,KSTP-TV Minneapolis | KAAL-TV,,,,2022-10-20,2022-10-23,2022-10-24 19:37:00,2022-11-08,563.0,lv,,3,1,1,37.0,46.0,Jeff Ettinger,Brad Finstad,lv,1
2022,9210,79056,156035,MN-2,MN,2,Cygnal,2.1,,REP,True,REP,2022-05-14,2022-05-15,2022-06-01 10:18:00,2022-11-08,450.0,lv,,3,1,1,42.9,38.2,Angie Craig,Tyler Kistner,lv,1
2022,9210,79700,159450,MN-2,MN,2,RMG Research,2.3,United States Term Limits,,,,2022-07-19,2022-07-26,2022-08-11 11:25:00,2022-11-08,400.0,lv,,2,1,1,47.0,46.0,Angie Craig,Tyler Kistner,lv,1
2022,9210,81094,163443,MN-2,MN,2,SurveyUSA,2.8,KSTP-TV Minneapolis,,,,2022-10-13,2022-10-16,2022-10-17 20:26:00,2022-11-08,586.0,lv,,3,1,1,46.0,45.0,Angie Craig,Tyler Kistner,lv,1
2022,9211,79622,159252,MN-3,MN,3,GQR,2.0,,DEM,True,DEM,2022-07-28,2022-08-01,2022-08-05 09:06:00,2022-11-08,507.0,lv,,2,1,1,57.0,36.0,Dean Phillips,Tom Weiler,lv,1
2022,9229,80812,162457,MT-1,MT,1,Impact Research,1.5,,DEM,True,DEM,2022-09-14,2022-09-19,2022-09-26 16:49:00,2022-11-08,400.0,lv,,3,1,1,43.0,45.0,Monica Tranel,Ryan K. Zinke,lv,1
2022,9229,81068,163336,MT-1,MT,1,Victoria Research,1.5,Big Sky Voters,,,DEM,2022-09-27,2022-10-01,2022-10-14 13:56:00,2022-11-08,840.0,lv,,3,1,1,40.0,41.0,Monica Tranel,Ryan K. Zinke,lv,1
2022,9229,81287,164170,MT-1,MT,1,MSU - Billings,1.5,,,,,2022-10-03,2022-10-14,2022-10-27 08:49:00,2022-11-08,143.0,a,,3,1,1,32.0,34.0,Monica Tranel,Ryan K. Zinke,a,4
2022,9446,81287,164171,MT-2,MT,2,MSU - Billings,1.5,,,,,2022-10-03,2022-10-14,2022-10-27 08:49:00,2022-11-08,183.0,a,,4,1,1,14.0,40.0,Penny Ronning,Matt Rosendale,a,4
2022,9281,79682,159448,NC-1,NC,1,RMG Research,2.3,United States Term Limits,,,,2022-06-04,2022-06-06,2022-08-11 11:25:00,2022-11-08,500.0,lv,,2,1,1,45.0,39.0,Don Davis,Sandy Smith,lv,1
2022,9281,81108,163489,NC-1,NC,1,GQR,2.0,,DEM,True,DEM,2022-10-10,2022-10-13,2022-10-18 09:41:00,2022-11-08,402.0,lv,,2,1,1,54.0,39.0,Don Davis,Sandy Smith,lv,1
2022,9291,79047,155973,NC-11,NC,11,Survey 160,,,DEM,True,DEM,2022-05-18,2022-05-20,2022-05-27 12:36:00,2022-11-08,308.0,lv,,3,1,1,40.0,46.0,Jasmine Beach-Ferrara,Chuck Edwards,lv,1
2022,9293,79091,156174,NC-13,NC,13,DCCC Targeting Team,1.1,,,True,DEM,2022-05-18,2022-05-19,2022-06-06 14:37:00,2022-11-08,429.0,lv,,2,1,1,45.0,43.0,Wiley Nickel,Bo Hines,lv,1
2022,9293,79782,159706,NC-13,NC,13,RMG Research,2.3,United States Term Limits,,,,2022-07-31,2022-08-06,2022-08-18 20:57:00,2022-11-08,400.0,lv,,2,1,1,39.0,44.0,Wiley Nickel,Bo Hines,lv,1
2022,9293,79909,160205,NC-13,NC,13,PPP,1.4,,,,,2022-08-23,2022-08-24,2022-09-01 10:22:00,2022-11-08,506.0,v,,2,1,1,40.0,40.0,Wiley Nickel,Bo Hines,v,3
2022,9293,79934,160240,NC-13,NC,13,Global Strategy Group,1.8,,DEM,True,DEM,2022-08-29,2022-09-01,2022-09-06 10:23:00,2022-11-08,500.0,lv,,2,1,1,44.0,40.0,Wiley Nickel,Bo Hines,lv,1
2022,9293,81278,164153,NC-13,NC,13,SurveyUSA,2.8,John Locke Foundation,,,,2022-10-21,2022-10-24,2022-10-26 15:19:00,2022-11-08,584.0,lv,,2,1,1,44.0,43.0,Wiley Nickel,Bo Hines,lv,1
2022,9286,79682,159427,NC-6,NC,6,RMG Research,2.3,United States Term Limits,,,,2022-06-04,2022-06-06,2022-08-11 09:32:00,2022-11-08,500.0,lv,,2,1,1,48.0,39.0,Kathy Manning,Christian Castelli,lv,1
2022,9231,78699,154331,NE-2,NE,2,Change Research,1.4,314 Action,,False,DEM,2022-03-26,2022-03-29,2022-03-31 09:57:00,2022-11-08,550.0,lv,,2,1,1,40.0,39.0,Tony Vargas,Don Bacon,lv,1
2022,9231,78939,155432,NE-2,NE,2,Change Research,1.4,314 Action,,False,DEM,2022-05-06,2022-05-10,2022-05-11 20:20:00,2022-11-08,564.0,lv,,2,1,1,42.0,39.0,Tony Vargas,Don Bacon,lv,1
2022,9231,79343,157804,NE-2,NE,2,GBAO,1.2,,DEM,True,DEM,2022-06-27,2022-06-30,2022-07-11 12:15:00,2022-11-08,500.0,lv,,2,1,1,48.0,47.0,Tony Vargas,Don Bacon,lv,1
2022,9231,79699,159449,NE-2,NE,2,RMG Research,2.3,United States Term Limits,,,,2022-05-19,2022-05-20,2022-08-11 11:25:00,2022-11-08,500.0,lv,,2,1,1,37.0,52.0,Tony Vargas,Don Bacon,lv,1
2022,9231,79714,159471,NE-2,NE,2,Impact Research,1.5,314 Action,,,DEM,2022-08-03,2022-08-07,2022-08-11 15:05:00,2022-11-08,501.0,lv,,2,1,1,46.0,47.0,Tony Vargas,Don Bacon,lv,1
2022,9237,80666,161462,NH-1,NH,1,Emerson,2.9,7News/WHDH,,,,2022-09-14,2022-09-15,2022-09-16 13:30:00,2022-11-08,415.0,lv,,2,1,1,47.1,42.4,Chris Pappas,Karoline Leavitt,lv,1
2022,9237,80723,161945,NH-1,NH,1,U. New Hampshire,2.6,,,,,2022-09-15,2022-09-19,2022-09-22 10:53:00,2022-11-08,423.0,lv,,2,1,1,50.0,43.0,Chris Pappas,Karoline Leavitt,lv,1
2022,9237,80930,162810,NH-1,NH,1,St. Anselm,2.4,,,,,2022-09-27,2022-09-28,2022-10-04 18:31:00,2022-11-08,450.0,lv,,2,1,1,49.0,41.0,Chris Pappas,Karoline Leavitt,lv,1
2022,9237,81022,163225,NH-1,NH,1,Fabrizio/Impact,1.7,AARP,,,,2022-10-02,2022-10-06,2022-10-12 10:54:00,2022-11-08,250.0,lv,,2,1,1,48.0,47.0,Chris Pappas,Karoline Leavitt,lv,1
2022,9237,81324,164325,NH-1,NH,1,co/efficient,1.1,New Hampshire Journal,,False,REP,2022-10-25,2022-10-26,2022-10-28 09:41:00,2022-11-08,525.0,lv,,2,1,1,48.0,44.0,Chris Pappas,Karoline Leavitt,lv,1
2022,9237,81413,164528,NH-1,NH,1,St. Anselm,2.4,,,,,2022-10-28,2022-10-29,2022-11-01 14:35:00,2022-11-08,791.0,lv,,2,1,1,45.0,51.0,Chris Pappas,Karoline Leavitt,lv,1
2022,9237,81569,165101,NH-1,NH,1,U. New Hampshire,2.6,,,,,2022-11-02,2022-11-06,2022-11-06 20:19:00,2022-11-08,1043.0,lv,,2,1,1,50.0,49.0,Chris Pappas,Karoline Leavitt,lv,1
2022,9238,80666,161461,NH-2,NH,2,Emerson,2.9,7News/WHDH,,,,2022-09-14,2022-09-15,2022-09-16 13:29:00,2022-11-08,385.0,lv,,2,1,1,53.7,36.0,Ann McLane Kuster,Robert Burns,lv,1
2022,9238,80723,161946,NH-2,NH,2,U. New Hampshire,2.6,,,,,2022-09-15,2022-09-19,2022-09-22 10:53:00,2022-11-08,445.0,lv,,2,1,1,48.0,45.0,Ann McLane Kuster,Robert Burns,lv,1
2022,9238,80930,162811,NH-2,NH,2,St. Anselm,2.4,,,,,2022-09-27,2022-09-28,2022-10-04 18:31:00,2022-11-08,451.0,lv,,2,1,1,49.0,35.0,Ann McLane Kuster,Robert Burns,lv,1
2022,9238,81022,163226,NH-2,NH,2,Fabrizio/Impact,1.7,AARP,,,,2022-10-02,2022-10-06,2022-10-12 10:54:00,2022-11-08,250.0,lv,,2,1,1,53.0,43.0,Ann McLane Kuster,Robert Burns,lv,1
2022,9238,81324,164326,NH-2,NH,2,co/efficient,1.1,New Hampshire Journal,,False,REP,2022-10-25,2022-10-26,2022-10-28 09:42:00,2022-11-08,573.0,lv,,2,1,1,43.0,44.0,Ann McLane Kuster,Robert Burns,lv,1
2022,9238,81413,164529,NH-2,NH,2,St. Anselm,2.4,,,,,2022-10-28,2022-10-29,2022-11-01 14:35:00,2022-11-08,750.0,lv,,2,1,1,50.0,42.0,Ann McLane Kuster,Robert Burns,lv,1
2022,9238,81569,165102,NH-2,NH,2,U. New Hampshire,2.6,,,,,2022-11-02,2022-11-06,2022-11-06 20:19:00,2022-11-08,1027.0,lv,,2,1,1,53.0,45.0,Ann McLane Kuster,Robert Burns,lv,1
2022,9239,79446,158666,NJ-1,NJ,1,Grassroots Targeting,,,REP,True,REP,2022-07-13,2022-07-19,2022-07-25 20:12:00,2022-11-08,625.0,lv,,2,1,1,49.0,44.0,Donald Norcross,Claire Gustafson,lv,1
2022,9241,79685,159430,NJ-3,NJ,3,RMG Research,2.3,United States Term Limits,,,,2022-07-22,2022-07-29,2022-08-11 09:32:00,2022-11-08,400.0,lv,,2,1,1,44.0,38.0,Andy Kim,Bob Healey,lv,1
2022,9245,78444,152702,NJ-7,NJ,7,GQR,2.0,,DEM,True,DEM,2022-01-19,2022-01-27,2022-02-16 13:26:00,2022-11-08,600.0,lv,,2,1,1,46.0,46.0,Tom Malinowski,Thomas H. Kean Jr.,lv,1
2022,9245,79709,159463,NJ-7,NJ,7,RMG Research,2.3,United States Term Limits,,,,2022-07-23,2022-07-28,2022-08-11 11:57:00,2022-11-08,400.0,lv,,2,1,1,38.0,46.0,Tom Malinowski,Thomas H. Kean Jr.,lv,1
2022,9245,80904,162744,NJ-7,NJ,7,GQR,2.0,,DEM,True,DEM,2022-09-20,2022-09-26,2022-10-03 17:02:00,2022-11-08,500.0,v,,2,1,1,48.0,48.0,Tom Malinowski,Thomas H. Kean Jr.,v,3
2022,9251,81348,164391,NM-1,NM,1,Research & Polling,2.1,Albuquerque Journal,,,,2022-10-20,2022-10-27,2022-10-31 09:36:00,2022-11-08,410.0,lv,,2,1,1,48.0,42.0,Melanie Ann Stansbury,Michelle Garcia Holmes,lv,1
2022,9251,81389,164459,NM-1,NM,1,Emerson,2.9,The Hill | KRQE-TV,,,,2022-10-25,2022-10-28,2022-10-31 19:49:00,2022-11-08,372.0,lv,,2,1,1,54.1,42.67,Melanie Ann Stansbury,Michelle Garcia Holmes,lv,1
2022,9252,79585,159060,NM-2,NM,2,Global Strategy Group,1.8,,DEM,True,DEM,2022-07-19,2022-07-25,2022-08-01 12:33:00,2022-11-08,500.0,lv,,2,1,1,45.0,44.0,Gabriel Vasquez,Yvette Herrell,lv,1
2022,9252,80926,162803,NM-2,NM,2,Global Strategy Group,1.8,,DEM,True,DEM,2022-09-20,2022-09-26,2022-10-04 16:15:00,2022-11-08,500.0,lv,,2,1,1,45.0,43.0,Gabriel Vasquez,Yvette Herrell,lv,1
2022,9252,81321,164310,NM-2,NM,2,Siena/NYT,3.0,,,,,2022-10-20,2022-10-24,2022-10-27 20:13:00,2022-11-08,398.0,lv,,2,1,1,48.0,47.0,Gabriel Vasquez,Yvette Herrell,lv,1
2022,9252,81348,164392,NM-2,NM,2,Research & Polling,2.1,Albuquerque Journal,,,,2022-10-20,2022-10-27,2022-10-31 09:36:00,2022-11-08,410.0,lv,,2,1,1,47.0,45.0,Gabriel Vasquez,Yvette Herrell,lv,1
2022,9252,81389,164457,NM-2,NM,2,Emerson,2.9,The Hill | KRQE-TV,,,,2022-10-25,2022-10-28,2022-10-31 19:30:00,2022-11-08,302.0,lv,,2,1,1,43.54,54.12,Gabriel Vasquez,Yvette Herrell,lv,1
2022,9253,81348,164393,NM-3,NM,3,Research & Polling,2.1,Albuquerque Journal,,,,2022-10-20,2022-10-27,2022-10-31 09:36:00,2022-11-08,434.0,lv,,2,1,1,53.0,35.0,Teresa Leger Fernandez,Alexis Martinez Johnson,lv,1
2022,9253,81389,164460,NM-3,NM,3,Emerson,2.9,The Hill | KRQE-TV,,,,2022-10-25,2022-10-28,2022-10-31 19:49:00,2022-11-08,326.0,lv,,2,1,1,58.37,40.25,Teresa Leger Fernandez,Alexis Martinez Johnson,lv,1
2022,9233,79362,157982,NV-1,NV,1,Emerson,2.9,KLAS-TV Las Vegas | The Hill,,,,2022-07-07,2022-07-10,2022-07-14 20:14:00,2022-11-08,500.0,rv,,2,1,1,41.1,36.7,Dina Titus,Mark Robertson,rv,2
2022,9233,81320,164309,NV-1,NV,1,Siena/NYT,3.0,,,,,2022-10-19,2022-10-21,2022-10-27 20:13:00,2022-11-08,399.0,lv,,2,1,1,47.0,47.0,Dina Titus,Mark Robertson,lv,1
2022,9233,81430,164578,NV-1,NV,1,Emerson,2.9,KLAS-TV Las Vegas | The Hill,,,,2022-10-26,2022-10-29,2022-11-01 19:22:00,2022-11-08,480.0,lv,,3,1,1,41.9,53.5,Dina Titus,Mark Robertson,lv,1
